date,spend,permits,permit_val,starts,completions,manufactured,new_for_sale,months_supply,emratio,pop_level,gdp,mortgage_rate,fed_fund_rate,disp_income,pm_save,consump_durable,new_sold,hp_idx,rent_vacancy,owner_vacancy,week_earning,delinquent_rate,hor,hp_idx_qtr
2000-12-01,344139,1180,10212.613,1226,1227.0,176,301,3.6,64.4,213736,101.022180351663,7.382,6.6,9647.6,337.9,913.5,983,109.14,8.066666666666666,1.5333333333333334,618.0,2.3066666666666666,67.5,109.74766666666666
2001-01-01,348279,1251,11750.246,1275,1122.0,221,298,3.8,64.4,213888,100.831340058166,7.0325,5.41,9697.4,379.4,916.5,936,109.846,8.2,1.5,620.0,2.35,67.5,110.48433333333332
2001-01-01,348279,1251,11750.246,1275,1122.0,167,298,3.8,64.4,213888,100.831340058166,7.0325,5.41,9697.4,379.4,916.5,936,109.846,8.2,1.5,620.0,2.35,67.5,110.48433333333332
2001-02-01,353629,1242,11536.124,1280,1198.0,245,291,3.7,64.3,214110,100.645042598956,7.05,5.57,9708.8,385.8,938.9,963,110.499,8.233333333333333,1.6,621.3333333333334,2.37,67.56666666666666,111.05733333333332
2001-02-01,353629,1242,11536.124,1280,1198.0,180,291,3.7,64.3,214110,100.645042598956,7.05,5.57,9708.8,385.8,938.9,963,110.499,8.233333333333333,1.6,621.3333333333334,2.37,67.56666666666666,111.05733333333332
2001-03-01,350029,1232,15198.444,1218,1193.0,245,286,3.8,64.3,214305,100.470283711235,6.952,5.59,9733.9,411.8,925.1,939,111.108,8.266666666666667,1.7,622.6666666666666,2.39,67.63333333333334,111.63033333333333
2001-03-01,350029,1232,15198.444,1218,1193.0,182,286,3.8,64.3,214305,100.470283711235,6.952,5.59,9733.9,411.8,925.1,939,111.108,8.266666666666667,1.7,622.6666666666666,2.39,67.63333333333334,111.63033333333333
2001-04-01,361991,1259,15844.563,1311,1242.0,246,288,3.9,64.0,214525,100.299104769266,7.0775,5.29,9705.0,394.2,908.3,909,111.651,8.3,1.8,624.0,2.41,67.7,112.20333333333332
2001-04-01,361991,1259,15844.563,1311,1242.0,188,288,3.9,64.0,214525,100.299104769266,7.0775,5.29,9705.0,394.2,908.3,909,111.651,8.3,1.8,624.0,2.41,67.7,112.20333333333332
2001-05-01,360534,1240,16953.682,1285,1224.0,240,293,4.0,63.8,214732,100.119091783483,7.145,4.61,9680.9,347.4,916.0,885,112.163,8.333333333333334,1.8333333333333333,628.0,2.3333333333333335,67.83333333333333,112.85433333333333
2001-05-01,360534,1240,16953.682,1285,1224.0,191,293,4.0,63.8,214732,100.119091783483,7.145,4.61,9680.9,347.4,916.0,885,112.163,8.333333333333334,1.8333333333333333,628.0,2.3333333333333335,67.83333333333333,112.85433333333333
2001-06-01,365905,1252,16222.822,1295,1283.0,245,302,4.2,63.7,214950,99.9236146020631,7.16,4.14,9679.4,343.5,934.1,882,112.796,8.366666666666667,1.8666666666666667,632.0,2.256666666666667,67.96666666666667,113.50533333333333
2001-06-01,365905,1252,16222.822,1295,1283.0,200,302,4.2,63.7,214950,99.9236146020631,7.16,4.14,9679.4,343.5,934.1,882,112.796,8.366666666666667,1.8666666666666667,632.0,2.256666666666667,67.96666666666667,113.50533333333333
2001-07-01,366500,1235,15071.298,1298,1273.0,238,306,4.2,63.7,215180,99.7226770801384,7.1275,3.95,9820.7,439.9,925.0,880,113.491,8.4,1.9,636.0,2.18,68.1,114.15633333333334
2001-07-01,366500,1235,15071.298,1298,1273.0,196,306,4.2,63.7,215180,99.7226770801384,7.1275,3.95,9820.7,439.9,925.0,880,113.491,8.4,1.9,636.0,2.18,68.1,114.15633333333334
2001-08-01,369000,1241,15803.327,1286,1281.0,234,310,4.4,63.2,215420,99.534156653294,6.95,3.79,9982.1,529.7,942.5,866,114.167,8.533333333333333,1.8666666666666667,638.0,2.2066666666666666,68.06666666666666,114.72888888888889
2001-08-01,369000,1241,15803.327,1286,1281.0,199,310,4.4,63.2,215420,99.534156653294,6.95,3.79,9982.1,529.7,942.5,866,114.167,8.533333333333333,1.8666666666666667,638.0,2.2066666666666666,68.06666666666666,114.72888888888889
2001-09-01,368809,1192,12625.708,1243,1262.0,226,310,4.4,63.5,215665,99.3756765019665,6.8175,3.66,9896.5,551.5,904.1,853,114.811,8.666666666666668,1.8333333333333333,640.0,2.2333333333333334,68.03333333333333,115.30144444444444
2001-09-01,368809,1192,12625.708,1243,1262.0,203,310,4.4,63.5,215665,99.3756765019665,6.8175,3.66,9896.5,551.5,904.1,853,114.811,8.666666666666668,1.8333333333333333,640.0,2.2333333333333334,68.03333333333333,115.30144444444444
2001-10-01,370957,1185,14133.397,1240,1334.0,235,314,4.3,63.2,215903,99.2558281041105,6.6175,3.02,9722.4,237.9,1035.1,871,115.309,8.8,1.8,642.0,2.26,68.0,115.874
2001-10-01,370957,1185,14133.397,1240,1334.0,202,314,4.3,63.2,215903,99.2558281041105,6.6175,3.02,9722.4,237.9,1035.1,871,115.309,8.8,1.8,642.0,2.26,68.0,115.874
2001-11-01,375803,1229,12102.24,1244,1242.0,254,313,4.1,63.0,216117,99.1771419096053,6.658,2.61,9733.4,274.8,997.0,924,115.857,8.9,1.7666666666666666,643.0,2.2533333333333334,67.93333333333334,116.54644444444443
2001-11-01,375803,1229,12102.24,1244,1242.0,199,313,4.1,63.0,216117,99.1771419096053,6.658,2.61,9733.4,274.8,997.0,924,115.857,8.9,1.7666666666666666,643.0,2.2533333333333334,67.93333333333334,116.54644444444443
2001-12-01,376279,1251,10981.142,1285,1351.0,253,310,3.8,62.9,216315,99.1363043935224,7.065,2.06,9750.3,298.0,955.6,979,116.456,9.0,1.7333333333333334,644.0,2.2466666666666666,67.86666666666666,117.21888888888888
2001-12-01,376279,1251,10981.142,1285,1351.0,199,310,3.8,62.9,216315,99.1363043935224,7.065,2.06,9750.3,298.0,955.6,979,116.456,9.0,1.7333333333333334,644.0,2.2466666666666666,67.86666666666666,117.21888888888888
2002-01-01,377631,1285,12240.622,1318,1324.0,194,313,4.2,62.7,216506,99.1214399859149,6.9975,1.52,9951.9,451.1,970.7,880,117.143,9.1,1.7,645.0,2.24,67.8,117.89133333333332
2002-02-01,385745,1401,13129.482,1501,1370.0,186,309,4.0,63.0,216663,99.1178113183239,6.8925,1.77,9966.6,437.5,983.2,948,117.845,8.866666666666667,1.7,644.3333333333334,2.2133333333333334,67.73333333333333,118.83266666666665
2002-03-01,385406,1289,15498.109,1292,1324.0,171,307,4.1,62.8,216823,99.1116371279202,7.014,1.78,9973.3,448.6,974.9,923,118.686,8.633333333333333,1.7,643.6666666666666,2.186666666666667,67.66666666666666,119.77399999999999
2002-04-01,398990,1285,17667.504,1277,1258.0,176,320,4.3,62.7,217006,99.0931061910895,6.985,1.88,10007.2,440.7,1001.5,936,119.61,8.4,1.7,643.0,2.16,67.6,120.71533333333332
2002-05-01,394223,1289,18044.588,1402,1359.0,173,327,4.0,62.9,217198,99.0554166782875,6.806,1.88,10047.9,504.4,962.7,978,120.724,8.6,1.7,644.0,2.14,67.73333333333333,121.75422222222221
2002-06-01,401920,1314,16779.971,1368,1281.0,171,328,4.2,62.7,217407,98.9946965176789,6.65,1.79,10078.5,507.4,968.0,957,121.812,8.8,1.7,645.0,2.12,67.86666666666666,122.7931111111111
2002-07-01,404632,1307,17360.68,1323,1275.0,169,333,4.2,62.7,217630,98.9112766026314,6.485,1.83,10053.5,441.7,1001.6,956,122.887,9.0,1.7,646.0,2.1,68.0,123.832
2002-08-01,398875,1317,16967.476,1247,1339.0,166,333,4.0,62.7,217866,98.8083919215623,6.29,1.79,10056.6,435.9,1019.7,1014,123.83,9.1,1.7,647.6666666666666,2.066666666666667,68.1,124.77977777777778
2002-09-01,394820,1366,15593.847,1446,1331.0,162,332,3.9,63.0,218107,98.6924960818916,6.0925,1.81,10068.3,482.0,983.9,1044,124.779,9.200000000000001,1.7,649.3333333333334,2.033333333333333,68.2,125.72755555555555
2002-10-01,397077,1382,17707.266,1352,1286.0,156,342,4.0,62.7,218340,98.5749504552048,6.1125,1.85,10097.3,474.3,969.9,1006,125.734,9.3,1.7,651.0,2.0,68.3,126.67533333333334
2002-11-01,401424,1382,14042.989,1394,1401.0,150,342,4.0,62.5,218548,98.4691912940186,6.068,1.74,10124.3,476.6,978.5,1024,126.669,9.333333333333334,1.7,653.6666666666666,1.99,68.2,127.55711111111111
2002-12-01,411758,1409,13662.534,1439,1349.0,144,344,4.0,62.4,218741,98.3880522857795,6.0475,1.23,10148.6,449.6,1009.9,1048,127.623,9.366666666666667,1.7,656.3333333333334,1.98,68.1,128.43888888888887
2003-01-01,417788,1416,14285.504,1537,1317.0,141,347,4.0,62.5,219897,98.3402766703069,5.916,1.16,10133.6,442.9,982.6,999,128.46,9.4,1.7,659.0,1.97,68.0,129.32066666666665
2003-02-01,417500,1357,13534.72,1301,1342.0,138,339,4.5,62.5,220114,98.3329933622314,5.8425,1.33,10097.6,439.1,956.4,936,129.355,9.466666666666667,1.7,659.0,1.9233333333333333,68.0,130.13233333333332
2003-03-01,413303,1359,17078.276,1399,1305.0,128,330,4.1,62.4,220317,98.3717567602945,5.745,1.33,10121.5,415.9,984.6,999,130.14700000000002,9.533333333333333,1.7,659.0,1.8766666666666667,68.0,130.944
2003-04-01,420510,1391,19579.625,1374,1350.0,131,339,4.1,62.4,220540,98.4576357540916,5.8125,1.29,10181.4,426.5,1003.9,1012,130.884,9.6,1.7,659.0,1.83,68.0,131.75566666666666
2003-05-01,421143,1389,19287.331,1391,1390.0,130,341,3.9,62.3,220768,98.5885112730247,5.484,1.3,10261.2,465.7,1005.7,1078,131.734,9.7,1.7666666666666666,660.0,1.7966666666666666,68.13333333333334,132.84144444444445
2003-06-01,430929,1461,20197.518,1513,1354.0,131,342,3.5,62.3,221014,98.7568922403119,5.23,1.28,10291.2,449.2,1013.9,1193,132.649,9.8,1.8333333333333333,661.0,1.7633333333333334,68.26666666666667,133.9272222222222
2003-07-01,448917,1478,20343.839,1535,1424.0,137,342,3.6,62.1,221252,98.9443755527565,5.6325,1.11,10415.5,521.3,1024.9,1168,133.77700000000002,9.9,1.9,662.0,1.73,68.4,135.013
2003-08-01,453031,1521,19545.542,1484,1329.0,129,342,3.5,62.1,221507,99.1289802239903,6.264,1.0,10487.7,513.3,1059.3,1206,134.968,10.0,1.8666666666666667,663.6666666666666,1.74,68.46666666666667,136.28688888888888
2003-09-01,458676,1533,19497.695,1555,1413.0,128,350,3.8,62.0,221779,99.2910603370761,6.1475,1.01,10369.1,439.1,1041.1,1131,136.29399999999998,10.1,1.8333333333333333,665.3333333333334,1.75,68.53333333333333,137.5607777777778
2003-10-01,469855,1566,20890.421,1631,1479.0,126,368,3.8,62.1,222039,99.4193934028651,5.952,1.11,10408.4,453.3,1036.2,1144,137.532,10.2,1.8,667.0,1.76,68.6,138.83466666666666
2003-11-01,485245,1513,15146.646,1694,1439.0,125,367,4.1,62.3,222279,99.5090060130125,5.9325,1.03,10470.9,459.3,1053.5,1093,138.793,10.266666666666666,1.7666666666666666,670.0,1.7233333333333334,68.6,140.32266666666666
2003-12-01,503356,1549,16960.106,1647,1434.0,126,377,4.0,62.2,222509,99.5613265856575,5.876,1.03,10479.0,454.4,1051.5,1129,140.179,10.333333333333334,1.7333333333333334,673.0,1.6866666666666665,68.6,141.81066666666666
2004-01-01,498640,1539,15790.964,1560,1434.0,122,376,3.8,62.3,222161,99.5870285901003,5.7125,0.94,10472.7,425.4,1048.1,1165,141.64600000000002,10.4,1.7,676.0,1.65,68.6,143.29866666666666
2004-02-01,500439,1564,16635.291,1481,1447.0,123,366,3.7,62.3,222357,99.5999623063464,5.635,1.03,10491.3,426.3,1065.2,1159,143.191,10.333333333333334,1.7,678.6666666666666,1.6333333333333333,68.8,144.93544444444444
2004-03-01,506879,1648,23804.718,1632,1491.0,133,375,3.6,62.2,222550,99.6129954760454,5.445,1.04,10533.6,418.7,1079.4,1276,145.059,10.266666666666666,1.7,681.3333333333334,1.6166666666666667,69.0,146.57222222222222
2004-04-01,512400,1617,24287.569,1646,1645.0,129,382,4.0,62.3,222757,99.6348064569359,5.83,1.03,10569.6,452.4,1062.8,1186,146.592,10.2,1.7,684.0,1.6,69.2,148.209
2004-05-01,522534,1675,23402.266,1652,1505.0,129,379,3.8,62.3,222967,99.6709506081368,6.27,1.03,10623.3,454.8,1091.5,1241,148.185,10.166666666666666,1.7,683.0,1.5866666666666667,69.13333333333334,149.71166666666667
2004-06-01,527794,1615,25019.529,1526,1521.0,129,385,3.9,62.4,223196,99.7243190531832,6.2875,1.02,10631.8,504.3,1043.6,1180,149.85,10.133333333333333,1.7,682.0,1.5733333333333335,69.06666666666666,151.21433333333331
2004-07-01,543260,1620,23150.419,1675,1546.0,129,397,4.5,62.5,223422,99.7945918765541,6.056,1.4,10658.1,453.2,1076.9,1088,151.338,10.1,1.7,681.0,1.56,69.0,152.71699999999998
2004-08-01,551447,1609,23354.39,1691,1554.0,127,404,4.3,62.4,223677,99.8799040598655,5.8675,1.29,10693.5,450.6,1079.0,1175,152.634,10.066666666666666,1.7333333333333334,684.6666666666666,1.51,69.06666666666666,154.32322222222223
2004-09-01,546306,1586,21504.316,1555,1533.0,134,413,4.1,62.3,223941,99.9773261848034,5.754,1.53,10701.4,402.3,1099.3,1214,154.179,10.033333333333333,1.7666666666666666,688.3333333333334,1.46,69.13333333333334,155.92944444444444
2004-10-01,551137,1593,20826.62,1660,1539.0,136,414,3.9,62.3,224192,100.082302618552,5.7225,1.86,10707.4,387.9,1098.6,1305,155.75,10.0,1.8,692.0,1.41,69.2,157.53566666666669
2004-11-01,550392,1572,18845.254,1458,1464.0,135,423,4.3,62.5,224422,100.189089830422,5.73,1.83,10677.3,345.5,1099.9,1179,157.52700000000002,10.033333333333333,1.8,693.3333333333334,1.4133333333333333,69.16666666666667,159.51755555555556
2004-12-01,566284,1613,18609.691,1714,1655.0,133,431,4.1,62.4,224640,100.29070616305,5.752,2.04,11072.9,623.8,1122.6,1242,159.33,10.066666666666666,1.8,694.6666666666666,1.4166666666666665,69.13333333333333,161.49944444444444
2005-01-01,575650,1654,17498.528,1739,1589.0,149,441,4.4,62.4,224837,100.378817056258,5.71,1.97,10670.3,296.2,1096.4,1203,161.28799999999998,10.1,1.8,696.0,1.42,69.1,163.4813333333333
2005-02-01,588435,1630,19065.434,1792,1608.0,138,439,4.3,62.4,225041,100.446099110936,5.6275,2.4,10677.1,263.6,1113.2,1319,163.344,10.0,1.8,693.3333333333334,1.4633333333333334,68.93333333333332,165.43655555555554
2005-03-01,591580,1580,24918.6,1583,1524.0,126,441,4.1,62.4,225236,100.489659855363,5.928,2.39,10717.4,285.7,1120.2,1328,165.812,9.9,1.8,690.6666666666666,1.5066666666666666,68.76666666666667,167.39177777777775
2005-04-01,598335,1654,25550.977,1658,1626.0,131,441,4.3,62.7,225441,100.516033104288,5.855,2.83,10751.9,252.0,1142.8,1260,167.50099999999998,9.8,1.8,688.0,1.55,68.6,169.34699999999998
2005-05-01,603707,1644,26087.399,1714,1750.0,127,448,4.2,62.8,225670,100.535410113298,5.72,2.97,10799.8,302.0,1116.4,1286,169.35,9.833333333333334,1.8333333333333333,691.0,1.5633333333333335,68.66666666666666,171.0912222222222
2005-06-01,616958,1683,28099.586,1719,1679.0,128,458,4.3,62.7,225911,100.557238414194,5.582,3.02,10824.4,242.9,1154.6,1274,171.19,9.866666666666667,1.8666666666666667,694.0,1.5766666666666667,68.73333333333333,172.83544444444445
2005-07-01,628750,1722,24554.78,1724,1639.0,128,459,4.2,62.8,226153,100.586485044479,5.695,3.36,10839.0,193.4,1202.2,1389,172.859,9.9,1.9,697.0,1.59,68.8,174.57966666666667
2005-08-01,633710,1716,27296.494,1728,1649.0,124,477,4.5,62.9,226421,100.626072648861,5.82,3.3,10856.6,248.7,1139.5,1255,174.44299999999998,9.8,1.9333333333333333,699.3333333333334,1.6066666666666667,68.86666666666666,176.23277777777778
2005-09-01,647374,1798,26248.087,1789,1631.0,136,491,4.7,62.8,226693,100.678937413005,5.774,3.57,10815.7,252.2,1113.8,1244,176.437,9.7,1.9666666666666666,701.6666666666666,1.6233333333333333,68.93333333333334,177.88588888888887
2005-10-01,658590,1742,23992.581,1740,1618.0,194,492,4.5,62.8,226959,100.749508366891,6.065,3.93,10870.2,274.5,1099.6,1336,178.02700000000002,9.6,2.0,704.0,1.64,69.0,179.539
2005-11-01,665376,1730,21554.379,1808,1633.0,210,508,5.0,62.7,227204,100.840057785467,6.33,3.99,10937.8,304.5,1116.4,1214,179.68,9.566666666666666,2.033333333333333,706.6666666666666,1.63,68.83333333333333,180.80055555555555
2005-12-01,670522,1661,19645.555,1628,1662.0,183,515,4.9,62.8,227425,100.945949938414,6.272,4.03,10976.2,300.1,1128.2,1239,180.91,9.533333333333333,2.066666666666667,709.3333333333334,1.62,68.66666666666667,182.0621111111111
2006-01-01,675679,1689,19764.781,1823,1663.0,163,525,5.3,62.9,227553,101.049609290109,6.145,4.09,11096.7,363.2,1167.9,1174,182.32,9.5,2.1,712.0,1.61,68.5,183.32366666666667
2006-02-01,678562,1643,20158.568,1804,1742.0,146,533,6.1,63.0,227763,101.129715656224,6.2525,4.47,11151.4,388.5,1143.5,1061,183.287,9.533333333333333,2.1333333333333333,709.6666666666666,1.6133333333333335,68.56666666666666,183.54822222222222
2006-03-01,668311,1551,25595.923,1601,1911.0,135,550,5.9,63.1,227975,101.17077658347,6.324,4.52,11195.7,408.1,1151.0,1116,184.364,9.566666666666666,2.166666666666667,707.3333333333334,1.6166666666666667,68.63333333333334,183.77277777777778
2006-04-01,650388,1496,23189.992,1511,1737.0,126,558,6.3,63.0,228199,101.174579796904,6.5075,5.0,11190.3,382.1,1151.0,1123,184.329,9.6,2.2,705.0,1.62,68.7,183.99733333333333
2006-05-01,633815,1450,25448.724,1570,1609.0,122,563,6.2,63.1,228428,101.152141913806,6.5975,4.84,11182.7,362.4,1147.2,1086,184.156,9.7,2.3000000000000003,712.0,1.6600000000000001,68.8,183.605
2006-06-01,615053,1393,24808.987,1451,1742.0,116,570,6.3,63.1,228671,101.118510706531,6.682,5.02,11198.2,372.3,1149.5,1074,183.507,9.8,2.4,719.0,1.7,68.9,183.21266666666665
2006-07-01,598487,1307,19924.149,1424,1654.0,110,568,7.3,63.0,228912,101.089696731368,6.7625,5.05,11196.3,315.8,1168.7,965,183.067,9.9,2.5,726.0,1.74,69.0,182.8203333333333
2006-08-01,584460,1282,21746.27,1364,1614.0,108,570,6.7,63.1,229167,101.078733631688,6.524,5.27,11189.6,336.7,1146.0,1035,182.596,9.866666666666667,2.566666666666667,726.0,1.8,68.96666666666667,183.09633333333332
2006-09-01,573878,1218,17880.864,1384,1675.0,102,561,6.7,63.1,229420,101.091674002951,6.4025,5.25,11252.3,327.3,1166.9,1016,182.798,9.833333333333334,2.6333333333333333,726.0,1.8599999999999999,68.93333333333334,183.3723333333333
2006-10-01,561444,1175,17766.598,1212,1559.0,98,558,7.3,63.3,229675,101.12255493265,6.3575,5.34,11306.0,327.7,1168.3,941,183.198,9.8,2.7,726.0,1.92,68.9,183.6483333333333
2006-11-01,548971,1163,15300.49,1290,1525.0,97,548,6.6,63.3,229905,101.161186920368,6.24,5.23,11353.1,364.1,1164.4,1003,183.609,9.9,2.7333333333333334,728.3333333333334,1.9733333333333334,68.73333333333333,183.90588888888888
2006-12-01,545011,1198,13987.943,1249,1509.0,97,537,6.5,63.4,230108,101.199866980251,6.135,5.27,11406.8,355.6,1175.5,998,184.138,10.0,2.7666666666666666,730.6666666666666,2.026666666666667,68.56666666666668,184.16344444444442
2007-01-01,537571,1174,14542.139,1130,1501.0,97,539,7.2,63.3,230650,101.23977102748,6.2175,5.17,11403.7,332.9,1183.5,891,184.516,10.1,2.8,733.0,2.08,68.4,184.421
2007-02-01,531641,1136,14309.248,1189,1318.0,97,540,7.9,63.3,230834,101.286349012281,6.285,5.29,11439.6,372.9,1175.1,828,184.598,9.9,2.7333333333333334,733.6666666666666,2.15,68.33333333333334,183.48777777777778
2007-03-01,527865,1147,18519.259,1202,1312.0,98,542,7.9,63.3,231034,101.344875667866,6.156,5.31,11475.0,402.2,1178.5,833,184.149,9.7,2.6666666666666665,734.3333333333334,2.22,68.26666666666667,182.55455555555554
2007-04-01,523666,1058,18152.04,1197,1276.0,98,542,7.4,63.0,231253,101.415761141154,6.18,5.3,11490.1,397.2,1181.2,887,183.01,9.5,2.6,735.0,2.29,68.2,181.62133333333333
2007-05-01,514131,1042,19601.841,1130,1278.0,97,544,7.8,63.0,231480,101.496394938922,6.262,5.26,11495.5,381.6,1197.7,842,181.6,9.6,2.6333333333333333,738.3333333333334,2.43,68.2,180.50155555555557
2007-06-01,505936,995,18110.196,1131,1220.0,98,543,8.2,63.0,231713,101.582329542595,6.6575,5.23,11488.4,370.1,1178.2,793,180.254,9.700000000000001,2.666666666666667,741.6666666666666,2.57,68.2,179.38177777777778
2007-07-01,495976,978,16978.868,1042,1208.0,96,538,8.3,62.9,231958,101.667991156755,6.695,5.31,11500.4,356.7,1180.7,778,179.111,9.8,2.7,745.0,2.71,68.2,178.26200000000003
2007-08-01,480974,916,16357.988,957,1241.0,94,538,9.2,62.7,232211,101.746569073709,6.572,5.3,11506.2,322.6,1192.4,699,178.11700000000002,9.733333333333334,2.7333333333333334,743.6666666666666,2.84,68.06666666666666,177.29833333333335
2007-09-01,465709,855,12705.234,935,1085.0,93,527,9.2,62.9,232461,101.810147866904,6.3825,4.96,11527.1,333.6,1202.6,686,177.558,9.666666666666666,2.7666666666666666,742.3333333333334,2.97,67.93333333333334,176.3346666666667
2007-10-01,447819,821,13593.037,878,1138.0,94,518,8.5,62.7,232715,101.850570133946,6.375,4.92,11523.6,323.6,1209.0,727,176.62400000000002,9.6,2.8,741.0,3.1,67.8,175.371
2007-11-01,431878,795,10465.966,833,1128.0,93,508,9.4,62.9,232939,101.861821061567,6.208,4.59,11512.3,296.5,1197.7,641,175.14700000000002,9.766666666666666,2.833333333333333,746.3333333333334,3.2933333333333334,67.8,174.10566666666668
2007-12-01,416486,742,8674.983,805,1031.0,92,496,9.6,62.7,233156,101.844274177477,6.095,4.66,11552.1,342.1,1180.0,619,174.342,9.933333333333334,2.8666666666666667,751.6666666666666,3.486666666666667,67.8,172.84033333333335
2008-01-01,402138,708,9127.794,773,1004.0,95,488,9.3,62.9,232616,101.811192333216,5.758,3.06,11553.4,348.5,1168.4,627,173.132,10.1,2.9,757.0,3.68,67.8,171.57500000000002
2008-02-01,386197,664,9088.129,724,930.0,99,475,9.7,62.8,232809,101.776317481734,5.9175,3.12,11547.6,385.0,1148.4,593,171.54,10.066666666666666,2.8666666666666667,758.0,3.9066666666666667,67.89999999999999,169.94044444444447
2008-03-01,390471,642,10332.075,728,904.0,93,465,10.5,62.7,232995,101.742777426203,5.97,3.01,11545.3,367.3,1143.7,535,170.053,10.033333333333333,2.833333333333333,759.0,4.133333333333334,68.0,168.3058888888889
2008-04-01,385328,661,12056.982,682,795.0,92,458,10.3,62.7,233198,101.692324416798,5.9175,2.38,11500.7,312.0,1139.1,536,168.338,10.0,2.8,760.0,4.36,68.1,166.67133333333334
2008-05-01,381911,633,11691.127,679,879.0,87,451,10.7,62.5,233405,101.595099418774,6.036,2.16,12060.9,826.4,1143.7,504,166.65900000000002,9.966666666666667,2.8,761.0,4.666666666666667,68.03333333333333,165.0988888888889
2008-06-01,374495,605,11380.571,647,850.0,84,435,10.7,62.4,233627,101.42079551971,6.32,1.98,11755.3,564.2,1130.4,487,165.017,9.933333333333334,2.8,762.0,4.973333333333334,67.96666666666667,163.52644444444442
2008-07-01,364873,571,10535.678,615,831.0,82,421,10.5,62.2,233864,101.15329632852,6.426,2.11,11574.0,445.0,1100.0,477,163.566,9.9,2.8,763.0,5.28,67.9,161.95399999999998
2008-08-01,352598,543,9228.574,607,712.0,79,411,11.3,62.0,234107,100.788062625914,6.4775,2.04,11506.9,381.3,1114.3,435,161.988,9.966666666666667,2.833333333333333,763.3333333333334,5.713333333333334,67.76666666666667,159.97877777777776
2008-09-01,340396,529,8606.766,537,820.0,75,398,10.9,61.9,234360,100.336132467898,6.0375,1.94,11531.5,472.7,1073.2,433,160.308,10.033333333333333,2.8666666666666667,763.6666666666666,6.1466666666666665,67.63333333333334,158.00355555555555
2008-10-01,329304,469,7840.813,542,749.0,69,384,11.6,61.7,234612,99.8348478852141,6.2,1.15,11616.7,576.0,1026.6,393,158.326,10.1,2.9,764.0,6.58,67.5,156.02833333333334
2008-11-01,312540,420,5029.77,459,754.0,66,369,11.4,61.4,234828,99.3306794760854,6.0875,0.22,11713.8,693.2,1002.4,389,156.141,10.1,2.8333333333333335,766.6666666666666,7.056666666666667,67.43333333333334,154.0388888888889
2008-12-01,293997,364,4693.573,403,686.0,62,352,11.2,61.0,235035,98.8660559481807,5.286,0.52,11655.4,668.7,995.0,377,153.618,10.1,2.7666666666666666,769.3333333333334,7.533333333333333,67.36666666666666,152.04944444444445
