date,spend,permits,permit_val,starts,completions,manufactured,new_for_sale,months_supply,emratio,pop_level,gdp,mortgage_rate,fed_fund_rate,disp_income,pm_save,consump_durable,new_sold,hp_idx,rent_vacancy,owner_vacancy,week_earning,delinquent_rate,hor,hp_idx_qtr
2013-06-01,324770,628,12719.048,614,532.0,60,161,3.7,58.6,245552,99.8978043066711,4.07,0.09,12361.7,811.7,1186.9,470,154.19899999999998,8.266666666666667,1.9,822.6666666666666,8.88,65.2,155.57322222222223
2009-06-01,237343,458,8646.175,482,507.0,46,282,8.5,59.4,235655,97.7116590317583,5.42,0.21,11610.9,672.5,1006.4,393,148.09,10.933333333333334,2.566666666666667,772.6666666666666,9.176666666666668,67.53333333333333,148.1281111111111
2011-11-01,247279,449,6575.515,465,462.0,65,156,5.7,58.6,240441,99.8757273348248,3.9925,0.08,12112.6,792.9,1107.9,328,137.153,9.2,2.2666666666666666,808.3333333333334,10.283333333333331,65.8,137.17866666666666
2018-03-01,572219,851,18583.155,889,855.0,101,293,4.5,60.4,257097,100.357824813121,4.444,1.42,14242.1,1105.3,1453.5,679,199.952,6.866666666666666,1.5,926.0,3.306666666666666,64.26666666666667,200.67988888888888
2001-02-01,353629,1242,11536.124,1280,1198.0,180,291,3.7,64.3,214110,100.645042598956,7.05,5.57,9708.8,385.8,938.9,963,110.499,8.233333333333333,1.6,621.3333333333334,2.37,67.56666666666666,111.05733333333332
2014-11-01,391521,661,10071.817,658,620.0,66,212,6.8,59.2,248844,100.498298005338,3.9975,0.07,13062.8,980.4,1272.8,442,167.33700000000002,7.033333333333333,1.9,850.0,6.413333333333333,63.9,167.959
2018-06-01,569346,853,19963.246,854,856.0,97,308,5.5,60.5,257642,100.45205165032,4.57,1.7,14374.9,1147.0,1469.0,636,202.243,7.0,1.5666666666666669,932.0,3.066666666666667,64.36666666666667,202.9321111111111
2002-11-01,401424,1382,14042.989,1394,1401.0,150,342,4.0,62.5,218548,98.4691912940186,6.068,1.74,10124.3,476.6,978.5,1024,126.669,9.333333333333334,1.7,653.6666666666666,1.99,68.2,127.55711111111113
2001-11-01,375803,1229,12102.24,1244,1242.0,199,313,4.1,63.0,216117,99.1771419096053,6.658,2.61,9733.4,274.8,997.0,924,115.857,8.9,1.7666666666666666,643.0,2.2533333333333334,67.93333333333334,116.54644444444445
2011-04-01,244598,403,7620.749,415,433.0,47,172,6.7,58.4,239146,99.5322161268509,4.84,0.11,12061.3,773.5,1090.9,310,140.01,9.2,2.5,794.0,10.55,65.9,139.92566666666667
2005-04-01,598335,1654,25550.977,1658,1626.0,131,441,4.3,62.7,225441,100.516033104288,5.855,2.83,10751.9,252.0,1142.8,1260,167.50099999999998,9.8,1.8,688.0,1.55,68.6,169.34699999999998
2019-02-01,516797,817,14011.798,792,839.0,91,340,6.0,60.7,258392,100.295842399705,4.37,2.4,14835.3,1544.2,1460.9,638,206.792,6.933333333333334,1.3666666666666667,956.0,2.66,64.16666666666667,207.2168888888889
2017-01-01,510981,806,12932.004,801,784.0,99,259,5.8,59.9,254082,99.686368869586,4.15,0.55,13747.2,1000.5,1370.3,573,186.8,7.0,1.7,908.0,3.9,63.6,187.36866666666663
2000-11-01,347301,1208,12128.545,1212,1227.0,196,309,4.2,64.3,213540,101.203872545919,7.745,6.61,9629.8,355.3,913.4,880,108.301,7.933333333333333,1.5666666666666669,616.0,2.2633333333333336,67.5,109.01099999999998
2008-12-01,293997,364,4693.573,403,686.0,62,352,11.2,61.0,235035,98.8660559481807,5.286,0.52,11655.4,668.7,995.0,377,153.618,10.1,2.7666666666666666,769.3333333333334,7.533333333333333,67.36666666666666,152.04944444444445
2010-12-01,239030,447,6259.085,429,454.0,40,188,7.0,58.3,238889,99.7050408164764,4.714,0.2,12030.1,759.6,1078.7,326,142.061,9.6,2.6333333333333333,790.0,10.35,66.43333333333334,141.1637777777778
2010-09-01,237834,404,6896.982,449,484.0,47,204,7.6,58.5,238322,99.7298523598119,4.346,0.19,11949.4,742.1,1056.1,317,143.018,9.7,2.6333333333333333,785.3333333333334,10.44,66.63333333333334,142.8278888888889
2017-02-01,531553,834,13987.122,881,764.0,93,259,5.1,60.0,254246,99.6597048112428,4.1675,0.66,13783.4,1043.5,1374.9,587,187.314,7.1,1.6333333333333333,908.3333333333334,3.826666666666666,63.63333333333333,188.1192222222222
2001-07-01,366500,1235,15071.298,1298,1273.0,196,306,4.2,63.7,215180,99.7226770801384,7.1275,3.95,9820.7,439.9,925.0,880,113.491,8.4,1.9,636.0,2.18,68.1,114.15633333333334
2014-05-01,376671,625,13884.179,652,622.0,64,191,4.4,58.9,247622,99.9576236559893,4.192,0.09,12745.0,930.0,1238.6,451,163.662,7.466666666666667,1.8666666666666667,833.6666666666666,7.306666666666667,64.60000000000001,164.21522222222222
2016-03-01,469622,731,16009.956,756,718.0,79,240,4.8,59.8,252768,99.948958370319,3.694,0.36,13547.2,1062.2,1323.3,532,178.168,6.8,1.7,879.3333333333334,4.653333333333333,63.1,178.8497777777778
2001-04-01,361991,1259,15844.563,1311,1242.0,246,288,3.9,64.0,214525,100.299104769266,7.0775,5.29,9705.0,394.2,908.3,909,111.651,8.3,1.8,624.0,2.41,67.7,112.20333333333332
2006-07-01,598487,1307,19924.149,1424,1654.0,110,568,7.3,63.0,228912,101.089696731368,6.7625,5.05,11196.3,315.8,1168.7,965,183.067,9.9,2.5,726.0,1.74,69.0,182.8203333333333
